" The customer doesn't exist in the system anymore","Pelanggan ini sudah tidak ada lagi di sistem"
" and "," and "
" note that the URLs provided below are the correct values for your current website): "," note that the URLs provided below are the correct values for your current website): "
"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(Untuk AS gunakan 2 huruf untuk negara bagian)"
"(If left empty will be auto-generated)","(Jika ditinggalkan kosong akan digenerate secara otomatis)"
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)"
"(Leave empty for first spreadsheet)","(Tinggalkan kosong untuk spreadsheet pertama)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Produk akan ditambah/diubah pada toko ini jika kolom 'toko' dibiarkan kosong atau hilang pada file import.)"
"(Shift-)Click or drag to change value","(Shift-)Click or drag to change value"
"(Starting with)","(Dimulai dengan)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Ketika 'Tidak', hanya field yang dipetakan yang akan diimport. Ketika memetakan, gunakan 'column1', 'column2', etc.)"
"(You have to increase php memory_limit before changing this value)","(You have to increase php memory_limit before changing this value)"
"(\t for tab)","(\t for tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start","* - If indexing is in progress, it will be killed and new indexing process will start"
"- Click on any of the time parts to increase it","- Click on any of the time parts to increase it"
"- Hold mouse button on any of the above buttons for faster selection.","- Hold mouse button on any of the above buttons for faster selection."
"- Use the %s buttons to select month","- Use the %s buttons to select month"
"- Use the %s, %s buttons to select year","- Use the %s, %s buttons to select year"
"- or Shift-click to decrease it","- or Shift-click to decrease it"
"- or click and drag for faster selection.","- or click and drag for faster selection."
"-- Please Select --","-- Silahkan Pilih --"
"-- Please select --","-- Please select --"
"-- Please select a category --","-- Silahkan pilih kategori --"
"--Please Select--","--Silahkan Pilih--"
"1 Hour","1 Hour"
"10:40 AM","10:40 AM"
"12 Hours","12 Hours"
"12h AM/PM","12h AM/PM"
"2 Hours","2 Hours"
"24 Hours","24 Hours"
"24h","24h"
"2YTD","2YTD"
"6 Hours","6 Hours"
"80px x 80px","80px x 80px"
"80x80 px","80x80 px"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Error</h1><p>Halaman tidak ditemukan..</p>"
"A new password was sent to your email address. Please check your email and click Back to Login.","A new password was sent to your email address. Please check your email and click Back to Login."
