"# of Use,""# Terpakai"""
"%1$s incl tax.,""%1$s sudah termasuk pajak."""
"%s - %s,""%s - %s"""
"%s Item(s),""%s Produk"""
"(Copy data from: %s),""(Menyalin data dari: %s)"""
"(Will make search for the query above return results for this search.),""(Akan menggunakan hasil pencarian terhadap query diatas untuk pencarian berikut.)"""
"* Required Fields,""* Required Fields"""
"-- Please Select --,""-- Silahkan Pilih --"""
"A name is required,""Sebuah nama diperlukan"""
"ALL GROUPS,""SEMUA KELOMPOK"""
"AM,""AM"""
"Action,""Aksi"""
"Add Attribute,""Tambah Atribut"""
"Add Design Change,""Tambah Perubahan Desain"""
"Add Group,""Tambah Kelompok"""
"Add Items to Cart,""Tambah Barang ke Keranjang Belanja"""
"Add New,""Tambah"""
"Add New Attribute,""Tambah Atribut Baru"""
"Add New Attribute Set,""Tambah Set Atribut Baru"""
"Add New Group,""Tambah Grup Baru"""
"Add New Images,""Tambah Gambar Baru"""
"Add New Option,""Tambah Opsi Baru"""
"Add New Row,""Tambah Deret baru"""
"Add New Search Term,""Tambah Istilah Pencarian Baru"""
"Add New Set,""Tambah Set Baru"""
"Add Option,""Tambah Pilihan"""
"Add Product,""Tambah Produk"""
"Add Product To Websites,""Tambah Produk ke situs"""
"Add Root Category,""Tambah Kategori sumber"""
"Add Subcategory,""Add Subkategori"""
"Add Tax,""Tambah Pajak"""
"Add Tier,""Tambah Deretan"""
"Add to Cart,""Beli"""
"Add to Compare,""Bandingkan"""
"Add to My Wishlist,""Tambah ke Daftar Keinginan Saya"""
"Add to Wishlist,""Tambah ke Wishlist"""
"Additional Information,""Informasi Tambahan"""
"All,""Semua"""
"All Product Types,""Semua Tipe Produk"""
"All products of this set will be deleted! Are you sure you want to delete this attribute set?,""Semua Produk Pada Set ini akan di hapus! Apakah Anda yakin ingin menghapus set atribut ini?"""
"Allow HTML-tags on Front-end,""Ijinkan Tag- HTML di Depan-akhir"""
"Allowed File Extensions,""Perluasan Berkas Di ijinkan"""
"Allowed file extensions to upload,""Ekstensi Berkas Untuk Di unggah di ijinkan"""
"An error occurred while adding customers for the %s alert. Message: %s,""Galat terjadi ketika penambahan pelanggan untuk  % peringatan. Pesan: %s"""
"An error occurred while adding products to websites.,""Galat terjadi ketika menambahkan produk ke situs."""
"An error occurred while clearing comparison list.,""An error occurred while clearing comparison list."""
"An error occurred while removing products from websites.,""Galat terjadi ketika menghapus produk dari situs."""
"An error occurred while saving the URL rewrite.,""Galat terjadi ketika menyimpan tulis ulang URL."""
"An error occurred while saving the attribute set.,""Galat terjadi ketika menyimpan atribut set."""
"An error occurred while saving the product. ,""Galat terjadi ketika menyimpan produk. """
"An error occurred while saving the search query.,""Galat terjadi ketika menyimpan pertanyaan yang di cari."""
"An error occurred while saving this group.,""Galat terjadi ketika menyimpan grup ini."""
"An error occurred while trying to delete the category.,""Galat terjadi mencoba untuk menghapus kategori."""
"An error occurred while updating the product(s) attributes.,""Galat terjadi ketika memperbarui atribut produk."""
"An error occurred while updating the product(s) status.,""Galat terjadi ketika memperbarui status produk."""
"An invalid group ID is specified, skipping the record.,"",ID group tidak berlaku di tentukan, lewati rekaman ."""
"An invalid option ID is specified for %s (%s), skipping the record.,""ID pilihan tidak berlaku ditentukan untuk% s (% s), melewatkan catatan."""
"An invalid store was specified.,""Sebuah Toko yang tidak valid sudah di tentukan."""
"Anchor Custom Text,""Teks pembawa Khusus"""
"Anchor Custom Title,""Judul pembawa khusus"""
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.,""Berlaku untuk produk katalog dan kategori saja. Setiap konten media akan dimasukkan ke dalam editor sebagai URL statis. Hal ini tidak diperbarui jika konfigurasi sistem dasar URL berubah."""
"Apply To,""Terapkan Untuk"""
"Approved,""Disetujui"""
"Are you sure you want to delete this category?,""Apakah Anda yakin ingin menghapus kategori ini?"""
"Are you sure you would like to remove all products from your comparison?,""Apakah anda yakin akan menghapus semua produk dari pertimbangan Anda?"""
"Are you sure you would like to remove this item from the compare products?,""Apakah Anda yakin akan menghapus barang ini dari produk yang di bandingkan?"""
"Are you sure?,""Apakah anda yakin?"""
"As low as:,""Serendah:"""
"Assign,""Menetapkan"""
"Assign product link,""Menetakan tautan produk"""
"Assign product to category,""Menetapkan kategori produk"""
"Assigned Products,""Menetapkan Produk"""
"Associated Products,""Varian"""
"Attrib. Set Name,""Nama Set Atribut"""
"Attribute Code,""Kode Atribut"""
"Attribute Information,""Informasi Atribut"""
"Attribute Label,""Label Atribut"""
"Attribute Model,""Model Atribut"""
"Attribute Name:,""Nama Atribut:"""
"Attribute Properties,""Properti Atribut"""
"Attribute Set,""Kumpulan Atribut"""
"Attribute group with the ""/name/"" name already exists,""Atribuk grup dengan""""/nama/"""" nama telah ada"""
"Attribute model not defined,""Model atribut tidak terdefinisi"""
"Attribute with the same code already exists,""Atribut dengan kode yang sama sudah ada"""
"Attributes,""Atribut"""
"Attrribute names can be specified per store.,""Nama atribut dapat ditentukan per toko."""
"Autogenerate,""Digenerate Otomatis"""
"Availability,""Ketersediaan"""
"Availability: In stock.,""Ketersediaan: Ada."""
"Availability: Out of stock.,""Ketersediaan: Tidak ada."""
"Back,""Kembali"""
"Backend Model,""Model Backend"""
"Backend Table,""Tabel Backend"""
"Backend Table Title,""Judul Tabel Backend"""
"Backorders,""Pemesanan"""
"Base directory to upload image file is not specified,""Basis folder untuk mengupload gambar tidak dispesifikkan"""
"Based On,""Berdasakan"""
"Best Value,""Produk yang Dianjurkan"""
"Block after Info Column,""Blok setelah info halaman"""
"Bottom Block Options Wrapper,""Pembungkus pilihan blok bawah"""
"Bottom/Left,""Bawah/Kiri"""
"Bottom/Right,""Bawah/Kanan"""
