"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Catalog Price Rules based on ""%s"" attribute have been disabled."
"Actions","Actions"
"Active","Active"
"Add New Rule","Add New Rule"
"An error occurred while deleting the rule. Please review the log and try again.","An error occurred while deleting the rule. Please review the log and try again."
"An error occurred while saving the rule data. Please review the log and try again.","An error occurred while saving the rule data. Please review the log and try again."
"Apply Rules","Apply Rules"
"Attribute Set","Attribute Set"
"Catalog","Catalog"
"Catalog Price Rule","Catalog Price Rule"
"Catalog Price Rules","Catalog Price Rules"
"Category","Category"
"Conditions","Conditions"
"Conditions (leave blank for all products)","Conditions (leave blank for all products)"
"Conditions Combination","Conditions Combination"
"Customer Groups","Customer Groups"
"Customer Registered: %s","Customer Registered: %s"
"Customer is a New Buyer: %s","Customer is a New Buyer: %s"
"Date Expire","Date Expire"
"Date From","Date From"
"Date Start","Date Start"
"Date To","Date To"
"Delete Rule","Delete Rule"
"Description","Description"
"Description: %s","Description: %s"
"Edit Rule","Edit Rule"
"Edit Rule '%s'","Edit Rule '%s'"
"Expire at: %s","Expire at: %s"
"From Date","From Date"
"General Information","General Information"
"ID","ID"
"Inactive","Tidak Aktif"
"Invoices","Invoice"
"NOT LOGGED IN","TIDAK MASUK"
"Name: %s","Nama: %s"
"New Rule","Aturan Baru"
"No","Tidak"
"Options","Opsi"
"Order Credit Memos","Memo Kredit Pembelian"
"Order Gift Messages","Pesan Hadiah Pembelian"
"Order History","Sejarah Pembelian"
"Order Invoices","Invoice Pembelian"
"Order Shipments","Pengiriman Pembelian"
"Priority","Prioritas"
"Product Attribute","Atribut Produk"
"Promotions","Promosi"
"Rule Information","Infromasi Aturan"
"Rule Name","Nama Aturan"
"Rule was successfully deleted","Aturan berhasil dihapus"
"Rule was successfully saved","Aturan berhasil disimpan"
"Rules were successfully applied","Aturan berhasil diterapkan"
"Save Rule","Simpan Aturan"
"Save and Apply","Simpan dan Terapkan"
"Shipments","Pengiriman"
"Start at: %s","Dimulai dari: %s"
"Status","Status"
"Stop further rules processing","Hentikan pemrosesan aturan"
"The page you are trying to save no longer exists","Halaman yang akan anda simpan sudah tidak ada"
"There are rules that have been changed but not applied. Please, click Apply Rules in order to see immediate effect in catalog.","There are rules that have been changed but not applied. Please, click Apply Rules in order to see immediate effect in catalog."
"This rule no longer exists","Aturan ini sudah tidak ada"
"To Date","Sampai Tanggal"
"Unable to apply rules","Tidak dapat menerapkan aturan"
"Unable to find a page to delete","Tidak dapat menemukan halaman untuk dihapus"
"Update product's %s %s: %s","Perbaharui produk %s %s: %s"
"Websites","Websites"
"Yes","Ya"
