"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","""%d Aturan Katalog Harga berdasarkan ""%s"" atribut telah dinonaktifkan."
"Actions","Tindakan"
"Active","Aktif"
"Add New Rule","Tambah aturan baru"
"An error occurred while deleting the rule. Please review the log and try again.","Terjadi error saat menghapus aturan. Harap meninjau log dan coba lagi."
"An error occurred while saving the rule data. Please review the log and try again.","Terjadi error saat menyimpan data aturan. Harap meninjau log dan coba lagi."
"Apply Rules","Terapkan aturan"
"Attribute Set","Set atribut"
"Catalog","Katalog"
"Catalog Price Rule","Katalog aturan harga"
"Catalog Price Rules","Katalog aturan harga"
"Category","Kategori"
"Conditions","Kondisi"
"Conditions (leave blank for all products)","Kondisi(biarkan kosong untuk semua produk)"
"Conditions Combination","Kombinasi Kondisi"
"Customer Groups","Kelompok Pelanggan"
"Customer Registered: %s","Customer Registered: %s"
"Customer is a New Buyer: %s","Customer is a New Buyer: %s"
"Date Expire","Tanggal kadaluarsa"
"Date From","Tanggal dari"
"Date Start","Tanggal mulai"
"Date To","Tanggal ke"
"Delete Rule","Hapus aturan"
"Description","Gambaran"
"Description: %s","Description: %s"
"Edit Rule","Sunting aturan"
"Edit Rule '%s'","Edit Rule '%s'"
"Expire at: %s","Expire at: %s"
"From Date","dari tanggal"
"General Information","Informasi umum"
"ID","ID"
"Inactive","Tidak Aktif"
"NOT LOGGED IN","TIDAK MASUK"
"Name: %s","Name: %s"
"New Rule","Aturan Baru"
"No","Tidak"
"Options","Opsi"
"Priority","Prioritas"
"Product Attribute","Atribut Produk"
"Promotions","Promosi"
"Rule Information","Infomasi Aturan"
"Rule Name","Nama Aturan"
"Save Rule","Simpan Aturan"
"Save and Apply","Simpan dan Terapkan"
"Save and Continue Edit","Save and Continue Edit"
"Start at: %s","Start at: %s"
"Status","Status"
"Stop Further Rules Processing","Stop Further Rules Processing"
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","The rule has been saved."
"The rules have been applied.","The rules have been applied."
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog."
"This rule no longer exists.","This rule no longer exists."
"To Date","Sampai Tanggal"
"Unable to apply rules.","Unable to apply rules."
"Unable to find a rule to delete.","Unable to find a rule to delete."
"Update product's %s %s: %s","Update product's %s %s: %s"
"Websites","Situs"
"Wrong rule specified.","Wrong rule specified."
"Yes","Ya"
