%s was added to your shopping cart.,%s di tambahkan pada keranjang belanjaan Anda.
%s was updated in your shopping cart.,%s di perbarui pada keranjang belanjaan Anda.
* Required Fields,* Dibutuhkan bidang
Add New Address,Tambahkan alamat baru
Add New Condition,Tambahkan kondisi baru
Add coupon code for shopping cart,Tambahakan kode kupon untuk keranjang belanjaan
Add gift messages to shopping cart,Tambahkan pesan hadiah untuk keranjang belanjaan
Add product to shopping cart,Tambahkan produk ke keranjang belanjaan
Add product(s) to shopping cart,Tambahkan produk ke keranjang belanjaan
Add to Cart,Tambahkan ke keranjang
Add to Compare,Tambahkan ke perbandingan
Add to Wishlist,Tambahkan ke daftar yang di inginkan
Additional Product Info,Info produk tambahan
Address,Alamat
Address %s of %s,Alamat %s dari%s
After adding a product redirect to shopping cart,Setelah menambahkan produk arahkan untuk keranjang belanja
Allow Guest Checkout,Ijinkan pengeceka tamu
Already registered?,Sudah terdaftar?
An error occurred in the process of payment,Galat terjadi pada saat proses pembayaran
Apply Coupon,berlaku Kupon
Are you sure you would like to remove this item from the shopping cart?,Apakah Anda yakin ingin menghapus item ini dari keranjang belanja?
Back,Kembali
Back to Shipping Information,Kembali ke informasi pengiriman
"Based on your selection, you may be interested in the following items:","Berdasarkan pilihan Anda, Anda mungkin tertarik pada item berikut:"
Billing Address,Alamat tagihan
Billing Information,Informasi tagihan
Billing Information - %s,Informasi tagihan - %s
Can not add item to shopping cart,Tidak dapat menambahkan item ke keranjang belanja
Can not apply coupon code.,Tidak dapat menerapkan kode kupon.
Can't open overview page,Tidak dapat membuka halaman ikhtisar
Cancel Coupon,Kupon pembatalan
Cannot add item to the shopping cart.,Tidak dapat menambahkan item ke keranjang belanja
Cannot add the item to shopping cart,Tidak dapat menambahkan item ke keranjang belanja
Cannot add the item to shopping cart.,Tidak dapat menambahkan item ke keranjang belanja
Cannot apply the coupon code.,Tidak dapat menerapkan kode kupon.
Cannot configure product.,Tidak dapat mengkonfigurasi produk
Cannot open the overview page,Tidak dapat membuka halaman ikhtisar
Cannot process the item.,Tidak dapat memproses barang
Cannot remove the item.,Tidak dapat menghapus barang
Cannot update shopping cart.,Tidak dapat memperbarui keranjang belanja
Cannot update the item.,Tidak dapat memperbarui barang
Card Verification Number Visual Reference,Kartu Verifikasi Visual Nomor Referensi
Cart Product API,Keranjang produk API
Cart Subtotal:,Keranjang Subtotal:
Change,Perubahan
Change Billing Address,Rubah Alamat Tagihan
Checkbox text,Teks kotak cek
Checkout,Periksa
Checkout Conditions,Periksa Kondisi
Checkout Options,Periksa Opsi
Checkout Progress Wrapper,Periksa progres Pembungkus
Checkout Section,Periksa Bagian
Checkout Terms and Conditions,Periksa Syarat dan Kondisi
Checkout as Guest,Periksa sebagai tamu
Checkout as a Guest or Register,Periksa sebagai tamu atau daftar
Checkout method,Periksa metode
Checkout with Multiple Addresses,Periksa dengan Multi alamat
City,Kota
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Klik <a href=""%s"" on Klik=""target.ini='_kosong'"">disini untuk mencetak</a> salinan dari konfirmasi pesanan Anda."
Close,Tutup
Company,Perusahaan
Condition Name,Kondisi Nama
Configurable Product Image,Gambar Produk yang dapat di konfigurasi
Configure Cart Item,Konfigurasi keranjang barang
Confirm Password,Konfirmasi kata sandi
Content,Isi
Content Height,Isi tinggi
Content Height (css),Isi tinggi (css)
Continue,Lanjutkan
Continue Shopping,Lanjutkan Belanja
Continue to Billing Information,Lanjutkan ke informasi tagihan
Continue to Review Your Order,Lanjutkan ke tinjauan pesanan Anda
Continue to Shipping Information,Lanjutkan ke informasi pengiriman
Country,Negara
"Coupon code ""%s"" is not valid.","Kode kupon ""%s"" Tidak berlaku."
"Coupon code ""%s"" was applied successfully.","Kode kupon ""%s"" di terapkan secara sukses."
Coupon code was canceled successfully.,kode kupon di batalkan secara sukses
Create Billing Address,Membuat alamat tagihan
Create Shipping Address,Membuat alamat pengiriman
Create an order from shopping cart,Membuat sebuah pesanan dari keranjang belanja
Create shopping cart,Membuat keranjang belanja
Customer Information,Informasi Pelanggan
Customer's information,Informasi Pelanggan
Data saving problem,Masalah penyimpanan data
Default Billing,Standar tagihan
Default Shipping,Standar pengiriman
Delete Condition,Hapus kondisi
Details,Detil
Disable Onepage Checkout,Menonaktifkan cek satu halaman
Disabled,Menonaktifkan cek satu halaman
Discount Codes,Kode diskon
Display Cart Summary,Menampilkan ringkasan keranjang
Display Shopping Cart Sidebar,Tampilan Belanja Bar Samping
Display item quantities,Kuantitas tampilan barang
Display number of items in cart,Jumlah tampilan dari barang di keranjang
Display number of items in wishlist,Jumlah tampilan dari barang di daftar yang di inginkan
Easy access to your order history and status,Akses mudah ke riwayat pesanan Anda dan status
Edit,Sunting
Edit Address,Sunting Alamat
Edit Billing Address,Sunting Alamat tagihan
Edit Items,Sunting barang
Edit Shipping Address,Sunting alamat pengiriman
Edit Terms and Conditions,Sunting Syarat dan Kondisi
Edit Your Cart,Sunting Keranjang  Anda
Edit item,Sunting barang
Edit item parameters,Sunting parameter barang
Email Address,Alamat email
Enable Terms andÂ Conditions,Aktifkan syarat dan kondisi
Enabled,Aktifkan
Enter a New Address,Masukan alamat baru
Enter your coupon code if you have one.,Masukan kode kupon jika Anda memilikinya
Enter your destination to get a shipping estimate.,Masukan tujuan Anda untuk mendapatkan perkiraan pengiriman
Error while deleting this condition. Please try again later.,Galat saat menghapus kondisi ini. Silakan coba lagi nanti.
Error while saving this condition. Please try again later.,Galat saat menyimpan kondisi ini. Silakan coba lagi nanti.
Estimate Shipping and Tax,Estimasi Pengiriman dan Pajak
Excl. Tax,Belum termasuk pajak
Fast and easy check out,Cepat dan mudah memeriksa
Fax,Fax
Forgot an Item?,Lupa sebuah barang?
Forgot your password?,Lupa Kata sandi Anda?
Get a Quote,Info Harga
Get list of available payment methods,Mendapatkan daftar metode pembayaran yang tersedia
Get list of available shipping methods,Dapatkan daftar metode pengiriman yang tersedia
Get list of products in shopping cart,Dapatkan daftar produk di keranjang belanja
