"-- Please select --","-- Silahkan Pilih --"
"Allowed Currencies","Allowed Currencies"
"Base Currency","Base Currency"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"")."
"Cannot retrieve rate from %s.","Cannot retrieve rate from %s."
"Connection Timeout in Seconds","Connection Timeout in Seconds"
"Continue &raquo;","Lanjut &raquo;"
"Country","Negara"
"Country API","Negara API"
"Country and Format Type combination should be unique","Negara dan Format Jenis kombinasi harus unik"
"Currency","Mata uang"
"Currency Options","Pilihan mata uang"
"Currency Setup","Pengaturan mata uang"
"Currency Update Warnings","Peringatan perbaruan mata uang"
"Default Display Currency","Tampilan standar mata uang"
"Directory","Direktori"
"Enabled","Aktif"
"Error Email Recipient","Penerima Email Error"
"Error Email Sender","Pengirim Email Error"
"Error Email Template","Template Email Error"
"FATAL ERROR:","KESALAHAN FATAL:"
"Frequency","Frekuensi"
"Installed Currencies","Mata uang yang terinstal"
"Invalid Import Service specified.","Invalid Import Service specified."
"Invalid country code: %s","Kode negara tidak valid: %s"
"Invalid rates received","Kurs yang diterima Salah"
"Invalid target currency.","Invalid target currency."
"List of countries","Daftar negara"
"List of regions in specified country","Daftar wilayah dalam negara tertentu"
"Postal Code is Optional for the following countries","Postal Code is Optional for the following countries"
"Region","Wilayah"
"Region API","Wilayah API"
"Scheduled Import Settings","Jadwal pengaturan impor"
"Select Your Currency","Pilih Kurs Anda"
"Service","Layanan"
"Start Time","Waktu mulai"
"State/Province","Negara bagian/Provinsi"
"Strikeiron Email Update Warnings","Peringatan Perbaruan Email Strikeiron"
"Unable to initialize the import model.","Unable to initialize the import model."
"Undefined rate from ""%s-%s"".","Undefined rate from ""%s-%s""."
"WARNING:","PERINGATAN:"
"Webservicex","Webservicex"
"Your current currency is: %s","Mata uang anda sekarang: %s"
