Add New Row,Tambahkan baris baru
An error occurred while saving the file(s).,Galat terjadi ketika menyimpan berkas.
Availability: In stock.,Ketersediaan: Stok ada.
Availability: Out of stock.,Ketersediaan: Stok habis.
Back,Kembali
"Can't connect to remote host, error: %s","Tidak dapat terhubung ke remot host, kesalahan:% s"
Canceled,Dibatalkan
Date,Tanggal
Default Link Title,Judul tautan standar
Default Maximum Number of Downloads,Jumlah maksimum standar unduhan
Default Sample Title,Contoh Judul Standar
Disable Guest Checkout if cart contains downloadable items,Nonaktifkan Checkout tamu apakah keranjang berisi item yang diunduh
Downloadable Information,Informasi yang dapat di unduh
Downloadable Product,Produk yang dapat di unduh
Downloadable Product Options,Pilihan produk yang dapat di unduh
Downloadable product Section,Bagian produk yang dapat di unduh
Edit,Sunting
Edit item parameters,Parameter penyuntingan barang
Excl. Tax,Tidak termasuk pajak
File,Berkas
File does not exists,Berkas tidak ada
From:,Dari:
Gift Message,Pesan hadiah
"Go to <a href=""%s"">My Downloadable Products</a>","Pergi ke <a href=""%s"">Produk saya yang dapat di unduh</a>"
Guest checkout will only work with shareable.,Checkout Tamu hanya akan bekerja pada yang dapat di bagikan
In stock,Stok ada
Incl. Tax,Termasuk pajak
Invalid download URL host,URL host unduhan tidak berlaku
Invalid download URL scheme,Skema URL unduhan tidak berlaku
Invalid download link type,Jenis tautan unduhan tidak berlaku
Invoiced,Faktur
Link has expired.,Tautan kadaluarsa
Link is not available.,Tautan tidak ada
Links can be purchased separately,Tautan dapat di beli secara terpisah
Max. Downloads,Maksimal unduhan:
Message:,Pesan:
My Downloadable Products,Produk Unduhan
Open Links in New Window,Buka tautan di jendela baru
Order #,Pesanan#
Order Item Status to Enable Downloads,Status Produk pesanan dapat di unduh
Order id cannot be null,Id pesanan tidak bisa batal
Order item id cannot be null,Id barang pesanan tidak dapat batal
Ordered,Di pesan
Out of stock,Habis
Pending,Tertunda
Please log in to download your product.,Silakan masuk untuk mengunduh produk anda
Please set resource file and link type,Silakan atur berkas sumber dan jenis tautan
Please specify product link(s).,"Silakan tentukan tautan produk,"
Price,Harga
Refunded,Dikembalikan
Remaining Downloads,Sisa unduhan
Remove item,Hapus item
Requested link doesn't exist.,Tautan yang diminta tidak ada
Sample,Contoh Judul Standar
Shareable,Dapat di bagi
Shipped,Dikirim
"Sorry, the was an error getting requested content. Please contact store owner.","Maaf, kesalahan mendapatkan konten yang diminta. Silakan hubungi pemilik toko."
"Sorry, there was an error getting requested content","Maaf, ada kesalahan mendapatkan konten yang diminta"
"Sorry, there was an error getting requested content. Please contact store owner.","Maaf, ada kesalahan mendapatkan konten yang diminta. Silakan hubungi pemilik toko."
Sort Order,Jenis Pesanan
Start Download,Mulai unduh
Status,Status
Title,Judul 
To:,Ke:
U,U
Unlimited,Tidak terbatas
Use Content-Disposition,Gunakan Disposisi-konten
View Order,Lihat pesanan
You have not purchased any downloadable products yet.,Anda belum pernah membeli Produk Unduhan.
attachment,Lampiran
download,Unduh
inline,Sejajar
sample,Contoh
