"-- Please Select --,""-- Please Select --"""
"Account Registration,""Pendaftaran Akun"""
"All fields of script types have to be filled.,""All fields of script types have to be filled."""
"Attributes,""Atribut"""
"Category View Optimization,""Optimasi Tampilan Kategori"""
"Control Script,""Pengaturan Skrip"""
"Conversion Page,""Halaman Konversi"""
"Conversion Page URL,""Konversi Halaman URL"""
"Conversion Script,""Skrip Konversi"""
"Enable,""Mengaktifkan"""
"Google Optimizer Scripts,""Google Optimizer Scripts"""
"Google Website Optimizer,""Google Website Optimizer"""
"Install Scripts,""Instal Skrip"""
"Limit is 8 attributes only.,""Batas hanya 8 atribut."""
"Multi Address Checkout,""Multi Address Checkout"""
"One Page Checkout,""Satu Halaman Checkout"""
"Order Success (Multi Address Checkout),""PesananBerhasil (Multi Alamat Checkout)"""
"Order Success (One Page Checkout),""Pesanan Berhasil(Satu Halaman Checkout)"""
"Original Page,""Halaman Asli"""
"Other,""Lainnya"""
"Page Type,""Jenis Halaman"""
"Page View Optimization,""Optimasi Tampilan Halaman"""
"Please copy and paste this value to experiment edit form,""Tolong salin dan tempel nilai ini untuk eksperimen mengedit formulir  """
"Please select store view to see the URL,""Silakan pilih tampilan toko untuk melihat URL"""
"Product View Optimization,""Optimisasi Tampilan Produk"""
"Scripts Install URL,""Inslall Skrip URL"""
"Shopping Cart,""Daftar Belanja"""
"Tracking Script,""Melacak Skrip"""
"Use Default,""Gunakan standar"""
"Use Default Values,""Gunakan Nilai Standar"""
"Variant Page,""Varian Halaman"""
