Alert Email Sender,Peringatan Email pengirim
Alert subscription was deleted successfully,Peringatan Berlangganan berhasil dihapus
Alert subscription was saved successfully,Peringatan berlamgganan berhasil disimpan
Allow alert when product comes back in stock,Ijinkan peringatan ketika produk kembali dalamstok
Allow alert when product price changes,Ijinkan peringatan ketika harga produk berubah
Click here not to receive alerts for this product,Klik disini untuk tidak menerima peringatan dari produk ini
Error Email Recipient,Galat email penerima
Error Email Sender,Galat email pengirim
Error Email Template,Galat kerangka email
Frequency,Frekuensi
Not enough parameters,Parameter tidak cukup
Please try again later,Silakan coba lagi nanti
Price alert Email Template,Kerangka email peringatan harga
Price:,Harga:
Product Alerts,Peringatan produk
Product Alerts Run Settings,Jalankan peraturan tanda produk
Product alerts Cron error,Peringatan produk cron galat
Product not found,Produk tidak ditemukan
Product price alert,Peringatan harga produk
Product stock alert,Peringatan stok produk
Sign up for price alert,Daftar untuk peringatan harga
Sign up to get notified when this product is back in stock,Daftar untuk mendapatkan notofikasi ketika produk ini kembali dalam stok
Special price:,Harga spesial:
Start Time,Waktu Mulai
Stock alert Email Template,Kerangka email peringatan stok
Unsubscribe from all price alerts,Berhenti berlangganan dari semua peringatan harga
Unsubscribe from all stock alerts,Berhenti berlangganan dari semua peringatan stok
You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:,Anda menerima pemberitahuan ini karena Anda berlangganan untuk menerima peringatan ketika produk berikut telah kembali dalam stok:
You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:,Anda menerima pemberitahuan ini karena Anda berlangganan untuk menerima peringatan ketika harga untuk produk berikut berubah:
You will no longer receive price alerts for this product,Anda tidak akan lagi menerima peringatan harga untuk produk ini
You will no longer receive stock alerts,Anda tidak akan lagi menerima peringatan untuk stok ini
You will no longer receive stock alerts for this product,Anda tidak akan lagi menerima peringatan stok untuk produk ini
