"Alert Email Sender","Pemberitahuan Email pengirim"
"Alert subscription has been saved.","Alert subscription has been saved."
"Allow Alert When Product Comes Back in Stock","Allow Alert When Product Comes Back in Stock"
"Allow Alert When Product Price Changes","Allow Alert When Product Price Changes"
"Click here not to receive alerts for this product","Klik disini untuk tidak menerima pemberitahuan dari produk ini"
"Error Email Recipient","Error email penerima"
"Error Email Sender","Error email pengirim"
"Error Email Template","Error template email"
"Frequency","Frekuensi"
"Not enough parameters.","Not enough parameters."
"Price Alert Email Template","Price Alert Email Template"
"Price:","Harga:"
"Product Alerts","Pemberitahuan produk"
"Product Alerts Run Settings","Jalankan peraturan tanda produk"
"Product alerts Cron error","Pemberitahuan produk cron Error"
"Product price alert","Pemberitahuan harga produk"
"Product stock alert","Pemberitahuan stok produk"
"Regular Price:","Regular Price:"
"Sign up for price alert","Daftar untuk pemberitahuan harga"
"Sign up to get notified when this product is back in stock","Daftar untuk mendapatkan notofikasi ketika produk ini kembali dalam stok"
"Special price:","Harga spesial:"
"Start Time","Waktu Mulai"
"Stock Alert Email Template","Stock Alert Email Template"
"The alert subscription has been deleted.","The alert subscription has been deleted."
"The alert subscription has been saved.","The alert subscription has been saved."
"The product is not found.","The product is not found."
"The product was not found.","The product was not found."
"Unable to update the alert subscription.","Unable to update the alert subscription."
"Unsubscribe from all price alerts","Berhenti berlangganan dari semua pemberitahuan harga"
"Unsubscribe from all stock alerts","Berhenti berlangganan dari semua pemberitahuan stok"
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","Anda menerima pemberitahuan ini karena Anda berlangganan untuk menerima pemberitahuan ketika produk berikut telah kembali dalam stok:"
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","Anda menerima pemberitahuan ini karena Anda berlangganan untuk menerima pemberitahuan ketika harga untuk produk berikut berubah:"
"You will no longer receive price alerts for this product.","You will no longer receive price alerts for this product."
"You will no longer receive stock alerts for this product.","You will no longer receive stock alerts for this product."
"You will no longer receive stock alerts.","You will no longer receive stock alerts."
