"Abandoned Carts","Abandoned Carts"
"Abandoned carts","Keranjang yang ditinggalkan"
"Action","Aksi"
"Add to Cart","Tambah ke keranjang"
"Add to Compare","Tambah ke perbandingan"
"Add to Wishlist","Tambah ke daftar keinginan"
"Any","Any"
"Applied Coupon","Kupon Terapan"
"Applies to Any of the Specified Order Statuses","Applies to Any of the Specified Order Statuses"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation."
"Are you sure?","Are you sure?"
"Avg. Approved Rating","Avg. Approved Rating"
"Avg. Rating","Avg. Rating"
"Bestsellers","Terlaris"
"Bought from wishlists","Dibeli dari daftar keinginan"
"CSV","CSV"
"Carts","Keranjang"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Compared Products Grid Template","Compared Products Grid Template"
"Compared Products List Template","Compared Products List Template"
"Coupons","Kupon"
"Coupons Usage Report","Coupons Usage Report"
"Created At","Created At"
"Current Month Starts","Current Month Starts"
"Customer","Pelanggan"
"Customer Name","Nama pelanggan"
"Customer Tags","Tag pelanggan"
"Customers","Pelanggan"
"Customers Report","Laporan pelanggan"
"Customers Reviews","Tinjauan pelanggan"
"Customers Tags","Tag pelanggan"
"Customers by Number of Orders","Customers by Number of Orders"
"Customers by Orders Total","Customers by Orders Total"
"Customers by number of orders","Pelanggan oleh jumlah pesanan"
"Customers by orders total","Pelanggan oleh total pesanan"
"Customers that have wishlist: %s%","Pelanggan yang mempunyai daftar keinginan: %s%"
"Dashboard","Dashboard"
"Day","Hari"
"Default Recently Compared Products Count","Default Recently Compared Products Count"
"Default Recently Viewed Products Count","Default Recently Viewed Products Count"
"Description","Description"
"Detail","Detil"
"Downloads","Unduh"
"Email","Email"
"Empty Rows","Baris kosong"
"Excel XML","Excel XML"
"Filter","Filter"
"First Name","Nama Pertama"
"From","From"
"Guest","Tamu"
"Hits","Hits"
"ID","ID"
"IP Address","IP Address"
"Index model name must be defined","Index model name must be defined"
"Invalid date specified.","Invalid date specified."
"Invoiced","Faktur"
"Items in Cart","Barang dalam pesanan"
"Last Name","Nama akhir"
"Last Review","Tinjauan terakhir"
"Link","Tautan"
"List of Products Recently Compared and Removed from the Compare List by Visitor","List of Products Recently Compared and Removed from the Compare List by Visitor"
"List of Products Recently Viewed by Visitor","List of Products Recently Viewed by Visitor"
"Low Stock","Low Stock"
"Low stock","Stok rendah"
"Match Period To","Match Period To"
"Month","Bulan"
