"# of Uses","# Penggunaan"
"%s tag(s) have been accepted for moderation","%s tag(s) have been accepted for moderation"
"Action","Aksi"
"Actions","Aksi"
"Add New Tag","Tambah Tag Baru"
"Add Tags","Tag!"
"Add Your Tags:","Tambahkan Tag:"
"Add to Cart","Beli"
"Add to Wishlist","Tambah Wishlist"
"All Tags","Semua Tag"
"Approved","Disetujui"
"Are you sure that you want to delete this tag?","Apakah anda yakin akan menghapus tag ini?"
"Are you sure you want to delete this tag?","Apakah anda yakin akan menghapus tag ini?"
"Are you sure you want to do this?","Apakah anda ingin melakukan ini?"
"Are you sure?","Apakah anda yakin?"
"Back","Kembali"
"Back to Tags List","Kembali ke Daftar Tag"
"Back to view Tag","Kembali ke Tampilan Tag"
"Block Information","Informasi Blok"
"CSV","CSV"
"Catalog Product View","Catalog Product View"
"Change status","Change status"
"Click on a tag to view your corresponding products.","Click on a tag to view your corresponding products."
"Country","Country"
"Customer My Account My Tags List","Customer My Account My Tags List"
"Customer My Account Tag View","Customer My Account Tag View"
"Customer Since","Customer Since"
"Customers","Customers"
"Customers Submitted this Tag","Customers Submitted this Tag"
"Customers Tagged '%s'","Customers Tagged '%s'"
"Delete","Delete"
"Delete Tag","Delete Tag"
"Disabled","Disabled"
"Edit Tag '%s'","Edit Tag '%s'"
"Email","Email"
"First Name","Nama Awal"
"General Information","Informasi Umum"
"Grid","Kisi"
"ID","ID"
"Last Name","Nama Belakang"
"List","Daftar"
"My Recent Tags","Tag Terbaru"
"My Tags","Produk yang Saya Tag"
"Name","Nama"
"New Tag","Tag Baru"
"No matches found.","pasangan tidak ditemukan"
"Other people marked this product with these tags:","Orang lain menandakan produk ini dengan tag:"
"Pending","Tunda"
"Pending Tags","Tag Tertunda"
"Popular","Populer"
"Popular Tags","Tag Populer"
"Popularity","Popularitas"
"Price","Harga"
"Product Name","Nama Produk"
"Product SKU","SKU Produk"
"Product Tags","Tag Produk"
"Products","Produk"
"Products Tagged with '%s'","Produk diberi tag '%s'"
"Products tagged with '%s'","Produk diberi tag '%s'"
"Products tagged with '%s' (<a href='%s'>RSS</a>)","Produk diberi tag '%s' (<a href='%s'>RSS</a>)"
"SKU","SKU"
"Save Tag","Simpan Tag"
"Search Results for '%s' (<a href='%s'>RSS</a>)","Hasil pencarian untuk '%s' (<a href='%s'>RSS</a>)"
"Search Terms","Search Terms"
"Status","Status"
"Tag","Tag"
"Tag ""%s"" has already been added to the product.","Tag ""%s"" has already been added to the product."
"Tag ""%s"" has been added to the product.","Tag ""%s"" has been added to the product."
"Tag ""%s"" has been rejected by administrator.","Tag ""%s"" has been rejected by administrator."
"Tag Aggregation Data","Tag Aggregation Data"
"Tag Name","Tag Name"
"Tagged Products List","Tagged Products List"
"Tags","Tags"
"Tags List (All Available)","Tags List (All Available)"
"Tags List Before","Tags List Before"
"Tags:","Tags:"
"Telephone","Telephone"
"The tag has been deleted.","The tag has been deleted."
"There are no tags available.","There are no tags available."
"Unable to find any products tagged with '%s' in the current store","Unable to find any products tagged with '%s' in the current store"
"Unable to remove tag. Please, try again later.","Unable to remove tag. Please, try again later."
"Unable to save tag(s).","Unable to save tag(s)."
"Use spaces to separate tags. Use single quotes (') for phrases.","Use spaces to separate tags. Use single quotes (') for phrases."
"View All Tags","View All Tags"
"View Customers","View Customers"
"View Products","View Products"
"XML","XML"
"You have not tagged any products yet.","Anda belum pernah memberikan tag."
"Your tag was successfully deleted","Your tag was successfully deleted"
"Your tag was successfully saved","Your tag was successfully saved"
"ZIP/Post Code","Kode Pos"
