"%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$s berhasil ditambahkan kedalam daftar keinginan anda. klik <a href=""%2$s"">disini</a> untuk melanjutkan belanja"
"%s's Wishlist","Wishlist %s"
"* Required Fields","* Field Dibutuhkan"
"Add All to Cart","Tambahkan Semua ke Keranjang"
"Add to Cart","Beli"
"Add to Wishlist","Tambah ke Wishlist"
"Added On","Ditambahkan Pada"
"Are You sure?","Apa Anda yakin?"
"Are you sure you want to remove this product from your wishlist?","Are you sure you want to remove this product from your wishlist?"
"Are you sure you would like to remove this item from the wishlist?","Are you sure you would like to remove this item from the wishlist?"
"Back","Kembali"
"Can't save description %s","Tidak dapat menghapus deskripsi %s"
"Cannot create wishlist","Tidak dapat membuat wishlist"
"Cannot specify product","Tidak dapat menspesifikasikan produk"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Cek checkbox ini jika anda mau menambahkan link ke ke rss feed dari daftar keinginan."
"Comment","Komentar"
"Email Sender","Email Pengirim"
"Email Template","Template Email"
"Email address can't be empty.","Alamat email anda tidak dapat kosong."
"Email addresses, separated by commas","Alamat emai, dipisahkan oleh koma"
"Enabled","Aktif"
"General Options","Setelan Umum"
"Go to Wishlist","Ke Wishlist"
"Last Added Items","Barang Terakhir Ditambahkan"
"Message","Pesan"
"My Wishlist","Wishlist Saya"
"My Wishlist (%d item)","Daftar Keinginan Saya (%d barang)"
"My Wishlist (%d items)","Daftar Keinginan Saya (%d barang)"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Harap masukkan alamat email dengan benar, dipisahkan dengan koma. Contoh johndoe@domain.com, johnsmith@domain.com."
"Please, enter your comments...","Please, enter your comments..."
"Product","Produk"
"RSS Feed","RSS Feed"
"RSS link to %s's wishlist","RSS link ke daftar keingingan %s"
"Remove Item","Barang dibuang"
"Share Wishlist","Share Wishlist"
"Share Your Wishlist","Share Wishlist Anda"
"Share options","Setelah Share"
"Sharing Information","Informasi Sharing"
"There was an error while adding item to wishlist.","Ada kesalahan pada saat menambahkan barang ke Wishlist."
"There was an error while adding item to wishlist: %s","Ada kesalahan pada saat menambahkan barang ke Wishlist: %s"
"There was an error while deleting item from wishlist.","Ada kesalahan pada saat menghapus barang ke Wishlist."
"There was an error while deleting item from wishlist: %s","Ada kesalahan pada saat menghapus barang ke Wishlist: %s"
"This product(s) is currently out of stock:","Produk berikut habis:"
"Update Wishlist","Perbarui Wishlist"
"View Product","Lihat Produk"
"Wishlist","Wishlist"
"Wishlist Section","Bagian Wishlist"
"Wishlist Sharing","Sharing Wishlist"
"Wishlist is empty now.","Wishlist Anda kosong."
"You have no items in your wishlist.","Wishlist Anda masih kosong."
"You input not valid email address.","Anda salah memasukkan alamat email."
"Your Wishlist was successfully shared","Wishlist Anda telah di-share"
"My Wishlist - <a href=""%s"">%d Item(s)</a>","Wishlist Saya - <a href=""%s"">%d Produk</a>"
