 , 
 But cart has some errors.,Tetapi keranjang memiliki beberapa galat.
"""Description"" is more than %d characters long","""Deskripsi"" lebih dari %d panjang karakter"
"""Title"" is more than %d characters long","""Judul"" lebih dari %d panjang karakter"
%1$s has been added to your wishlist.,%1$s Telah di tambahkan kedaftar keinginan Anda.
%1$s incl tax.,%1$s termasuk pajak.
%s API Key required.,%s dibutuhkan kunci API.
%s Application ID required.,%s ID aplikasi dibutuhkan.
%s Secret Key required.,%s dibutuhkan kunci rahasia.
%s has been added to your cart.,%s telah ditambahkan pada keranjang Anda.
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","(Termasuk negara yang lebih dari yang tercantum dibawah ini Sebagai pemilik aplikasi, Anda bertanggung jawab untuk mematuhi hukum negara tertentu terkait dengan distribusi atau penjualan aplikasi Anda ke negara itu, termasuk negara asal Anda..)"
10:40 AM,10:40 AM
80px x 80px,80px x 80px
80x80 px,80x80 px
"A Catalog Only App will not support functions such as add to cart, add to wishlist, or login.","hanya sebuah aplikasi katalog  tidak akan mendukung fungsi-fungsi seperti add to cart, menambah Daftar Keinginan, atau masalah login."
A new password has been sent.,Kata sandi baru telah dikirim
Account,Akun
Account confirmation is required. Please check your email for the confirmation link.,Konfirmasi akun diperlukan. Silahkan periksa email Anda untuk tautan konfirmasi.
Account information has been saved.,Informasi akun telah disimpan.
Action,Aksi
Activate,Aktivasi
Activate PayPal Checkout,Activasi PayPal Checkout
Activation Key,Kunci aktivasi
Add App,Tambah App
Add New Template,Tambah kerangka baru
Add Page,Tambah halaman
Add to Cart,Tambah ke keranjang
Add to Wishlist,Tambah ke daftar keinginan
Additional Address,Alamat tambahan
Additional Countries,Tambahan negara
Address,Alamat
Address 2,Alamat 2
Address data not specified.,Data alamat tidak ditentukan
Address does not belong to this customer.,Bukan data Alamat pelanggan ini
Address has been deleted.,Alamat telah dihapus
Address has been saved.,Alamat telah disimpan.
Administrative contact for this app and for app submission issues.,kontak administrasi untuk aplikasi ini dan untuk masalah pengajuan aplikasi.
Advanced Settings,Pengaturan lanjutan
